"url","bird","cat","country","date_from","date_to","dog","expired","first_seen","fish","horse","last_changed","livestock","location","new_this_run","poultry","rabbit","reptile","reviewing","small_pets","title","town"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/1235250/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 11, 2025","Dec 14, 2025",0,False,"2025-04-19T15:22:55.755120Z",0,0,"2025-04-19T15:22:55.755120Z",0,"Leeds, United Kingdom",False,0,0,0,False,0,"Lovely Ragdolls in Leeds need a sitter","Leeds"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/1235250/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEzLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,2,"United Kingdom","Dec 11, 2025","Dec 14, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Leeds, United Kingdom",False,0,0,0,False,0,"Lovely Ragdolls in Leeds need a sitter","Leeds"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/480800/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Nov 26, 2025","Dec 10, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Leeds, United Kingdom",False,0,0,0,False,0,"Help! Our humans are escaping and we need a sitter!","Leeds"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/744428/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjQsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,3,"United Kingdom","Nov 06, 2025","Nov 10, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Leeds, United Kingdom",False,0,0,0,False,0,"Two active and obedient border collies seeking someone to take them out walking.","Leeds"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/leeds/l/744428/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjUsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,3,"United Kingdom","Nov 06, 2025","Nov 10, 2025",2,False,"2025-04-19T15:22:55.755120Z",0,0,"2025-04-19T15:22:55.755120Z",0,"Leeds, United Kingdom",False,0,0,0,False,0,"Two active and obedient border collies seeking someone to take them out walking.","Leeds"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/lincoln/l/1914354/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 27, 2025","Dec 04, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Lincoln, United Kingdom",False,0,0,0,False,0,"Would love you to look after us 
We look forward to meeting you","Lincoln"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/liverpool/l/968861/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Dec 03, 2025","Dec 07, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Liverpool, United Kingdom",False,0,0,0,True,0,"Two loveable cats and a house need looking after please!!","Liverpool"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/liverpool/l/968861/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,2,"United Kingdom","Dec 03, 2025","Dec 07, 2025",0,False,"2025-04-19T16:58:56.798782Z",0,0,"2025-04-19T16:58:56.798782Z",0,"Liverpool, United Kingdom",False,0,0,0,True,0,"Two loveable cats and a house need looking after please!!","Liverpool"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/1130005/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 10, 2025","Nov 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"London, United Kingdom",False,0,0,0,True,0,"Lovely NW London home with two amazing dogs","London"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/1130005/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE1LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 10, 2025","Nov 14, 2025",2,False,"2025-04-20T08:56:26.578186Z",0,0,"2025-04-20T08:56:26.578186Z",0,"London, United Kingdom",True,0,0,0,True,0,"Lovely NW London home with two amazing dogs","London"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/london/l/2428874/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 19, 2025","Dec 22, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"London, United Kingdom",False,0,0,0,True,0,"House/Dig sitter needed for 1 week in Balham, London","London"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/maidenhead/l/2131456/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 15, 2025","Dec 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Maidenhead, United Kingdom",False,0,0,0,False,0,"Chocolate Labrador looking for some love! Lovely location in Berkshire village","Maidenhead"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/maidenhead/l/2131456/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 15, 2025","Dec 17, 2025",1,False,"2025-04-19T21:40:35.125125Z",0,0,"2025-04-19T21:40:35.125125Z",0,"Maidenhead, United Kingdom",False,0,0,0,False,0,"Chocolate Labrador looking for some love! Lovely location in Berkshire village","Maidenhead"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/manchester/l/2418412/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjcsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 14, 2025","Dec 05, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Manchester, United Kingdom",False,0,0,0,False,0,"Stunning Mid-Century Terrace home in Prestwich, Manchester","Manchester"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/margate/l/2212116/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 03, 2025","Nov 10, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Margate, United Kingdom",False,0,0,0,False,0,"3 dogs, need a very caring sitter, for lots of cuddles.","Margate"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/middleton/l/2028541/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 25, 2025","Dec 11, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Middleton, United Kingdom",False,0,0,0,False,0,"Elvis and Cove are looking for a buddy to keep them company!","Middleton"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/nantwich/l/1900151/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 08, 2025","Nov 16, 2025",0,False,"2025-04-19T15:54:26.077890Z",0,0,"2025-04-19T15:54:26.077890Z",0,"Nantwich, United Kingdom",False,0,0,0,False,0,"Home and cat sitter needed in historic Nantwich town","Nantwich"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/nantwich/l/1900151/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,1,"United Kingdom","Nov 08, 2025","Nov 16, 2025",0,False,"2025-04-19T15:22:55.755120Z",0,0,"2025-04-19T15:22:55.755120Z",0,"Nantwich, United Kingdom",False,0,0,0,False,0,"Home and cat sitter needed in historic Nantwich town","Nantwich"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/new-alresford/l/1176152/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Dec 19, 2025","Dec 22, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"New Alresford, United Kingdom",False,0,0,0,False,0,"Bertie and Harry Labrador looking for holiday friends.","New Alresford"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/2295443/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 04, 2025","Dec 19, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,1,"2025-04-19T10:21:22.202382Z",0,"Newbury, United Kingdom",False,0,0,0,False,0,"Country home with large garden and great access to the countryside","Newbury"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/2295443/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 04, 2025","Dec 19, 2025",2,False,"2025-04-19T15:22:55.755120Z",0,1,"2025-04-19T15:22:55.755120Z",0,"Newbury, United Kingdom",False,0,0,0,False,0,"Country home with large garden and great access to the countryside","Newbury"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/322015/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 10, 2025","Nov 24, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Newbury, United Kingdom",False,0,0,0,False,0,"Lovely rural location nr Newbury Berks","Newbury"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newmarket/l/449885/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Dec 11, 2025","Dec 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Newmarket, United Kingdom",False,0,0,0,False,0,"Cuddles offered from 2 fur babies in a great location","Newmarket"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newquay/l/1149306/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjE0LCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D",0,0,"United Kingdom","Nov 01, 2025","Nov 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"Newquay, United Kingdom",False,0,0,0,False,0,"Beach walks in beautiful Porth","Newquay"
"https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/north-weald/l/456179/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjYsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119",0,0,"United Kingdom","Nov 13, 2025","Nov 26, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",0,"North Weald, United Kingdom",False,0,0,0,False,0,"London/Essex Countryside Labradors Sit","North Weald"
