"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"2227875|Nov 09, 2025→Nov 16, 2025",0,False,0,"United Kingdom","Nov 09, 2025","Nov 09, 2025→Nov 16, 2025","Nov 16, 2025",2,False,"2025-04-23T09:55:00.228411Z",0,0,"2025-05-15T00:01:48.708776Z",2227875.0,0,"Glasgow, United Kingdom",False,0,"europe",True,0,0,False,0,"Join the adventures of Rick and Morty","Glasgow","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/glasgow/l/2227875/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2228430|Nov 13, 2025→Nov 16, 2025",0,False,0,"Ireland","Nov 13, 2025","Nov 13, 2025→Nov 16, 2025","Nov 16, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",2228430.0,0,"Claremorris, Ireland",False,0,"europe",False,0,0,False,0,"Pet sitters needed","Claremorris","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/connaught/claremorris/l/2228430/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2234790|Dec 03, 2025→Dec 09, 2025",0,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 09, 2025","Dec 09, 2025",2,False,"2025-06-01T12:01:50.858596Z",0,0,"2025-06-01T17:24:23.526465Z",2234790.0,0,"Perranporth, United Kingdom",False,0,"europe",True,0,0,False,0,"Comfortable home on North Cornwall coast.","Perranporth","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/perranporth/l/2234790/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2235980|Nov 09, 2025→Nov 16, 2025",0,False,1,"Spain","Nov 09, 2025","Nov 09, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-05-10T10:01:32.192663Z",0,0,"2025-05-14T05:01:40.082571Z",2235980.0,0,"Palamós, Spain",False,0,"europe",True,0,0,True,0,"House & cat sit ""Freya"" in gorgeous Palamos ( 5 mins from beach), Costa Brava.","Palamós","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/spain/catalonia/palamos/l/2235980/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2235980|Nov 10, 2025→Nov 16, 2025",0,False,1,"Spain","Nov 10, 2025","Nov 10, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-10T09:26:07.127721Z",2235980.0,0,"Palamós, Spain",False,0,"europe",False,0,0,True,0,"House & cat sit ""Freya"" in gorgeous Palamos ( 5 mins from beach), Costa Brava.","Palamós","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/spain/catalonia/palamos/l/2235980/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2238604|Nov 25, 2025→Nov 30, 2025",0,False,0,"United Kingdom","Nov 25, 2025","Nov 25, 2025→Nov 30, 2025","Nov 30, 2025",2,False,"2025-04-20T11:56:11.816362Z",0,0,"2025-06-01T17:01:46.218343Z",2238604.0,0,"Poole, United Kingdom",False,0,"europe",False,0,0,False,0,"If you fancy a walk along the beach at Sandbanks, my dogs will love it.","Poole","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/poole/l/2238604/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"224038|Nov 24, 2025→Nov 28, 2025",0,False,2,"Ireland","Nov 24, 2025","Nov 24, 2025→Nov 28, 2025","Nov 28, 2025",2,False,"2025-05-05T12:49:29.359229Z",0,0,"2025-05-05T12:49:29.359229Z",224038.0,0,"Ashbourne, Ireland",False,0,"europe",False,0,0,False,0,"Beautiful place to stay!","Ashbourne","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/leinster/ashbourne/l/224038/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2243795|Dec 01, 2025→Dec 15, 2025",0,False,0,"United Kingdom","Dec 01, 2025","Dec 01, 2025→Dec 15, 2025","Dec 15, 2025",2,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",2243795.0,0,"Sandwich, United Kingdom",False,0,"europe",True,0,0,False,0,"One angel little dog in the medieval town of Sandwich.","Sandwich","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/sandwich/l/2243795/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2244021|Nov 05, 2025→Nov 12, 2025",0,False,2,"United Kingdom","Nov 05, 2025","Nov 05, 2025→Nov 12, 2025","Nov 12, 2025",0,False,"2025-05-11T21:24:35.164408Z",0,0,"2025-06-01T17:24:23.526465Z",2244021.0,0,"Whitby, United Kingdom",False,0,"europe",True,0,0,False,0,"To house/catsit  in beautiful Whitby","Whitby","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/whitby/l/2244021/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2251210|Dec 12, 2025→Dec 21, 2025",0,False,2,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 21, 2025","Dec 21, 2025",1,False,"2025-05-01T02:02:39.133184Z",0,0,"2025-05-01T02:02:39.133184Z",2251210.0,0,"Smarden, United Kingdom",False,0,"europe",False,0,0,False,0,"Loveable dog and 2 cats wanting to make new friends ❤️","Smarden","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/smarden/l/2251210/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2255471|Nov 10, 2025→Nov 26, 2025",0,False,0,"United Kingdom","Nov 10, 2025","Nov 10, 2025→Nov 26, 2025","Nov 26, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",2255471.0,0,"Oakham, United Kingdom",False,0,"europe",False,0,0,True,0,"Live in sitter required for pampered KC Cavaliers in our quant country cottage.","Oakham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/oakham/l/2255471/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2255471|Nov 10, 2025→Nov 26, 2025",0,False,0,"United Kingdom","Nov 10, 2025","Nov 10, 2025→Nov 26, 2025","Nov 26, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",2255471.0,0,"Oakham, United Kingdom",False,0,"europe",False,0,0,True,0,"Live in sitter required for pampered KC Cavaliers in our quant country cottage.","Oakham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/oakham/l/2255471/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2255774|Nov 03, 2025→Nov 11, 2025",0,False,1,"United Kingdom","Nov 03, 2025","Nov 03, 2025→Nov 11, 2025","Nov 11, 2025",1,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T02:35:09.049735Z",2255774.0,0,"Wadhurst, United Kingdom",False,0,"europe",False,0,0,False,0,"Comfortable house in Sussex countryside with an easy, affectionate dog and cat.","Wadhurst","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/wadhurst/l/2255774/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2269580|Nov 21, 2025→Nov 30, 2025",0,False,0,"United Kingdom","Nov 21, 2025","Nov 21, 2025→Nov 30, 2025","Nov 30, 2025",1,False,"2025-05-03T09:26:44.562510Z",0,0,"2025-06-01T17:24:23.526465Z",2269580.0,0,"Irvine, United Kingdom",False,0,"europe",True,0,0,False,0,"We are looking for a house sitter to watch our dog while we are away on holiday","Irvine","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/irvine/l/2269580/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2269580|Nov 22, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Dec 01, 2025","Dec 01, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-03T08:59:11.616448Z",2269580.0,0,"Irvine, United Kingdom",False,0,"europe",False,0,0,False,0,"We are looking for a house sitter to watch our dog while we are away on holiday","Irvine","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/irvine/l/2269580/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2269580|Nov 22, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 22, 2025","Nov 22, 2025→Dec 01, 2025","Dec 01, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-05-03T08:59:11.616448Z",2269580.0,0,"Irvine, United Kingdom",False,0,"europe",False,0,0,False,0,"We are looking for a house sitter to watch our dog while we are away on holiday","Irvine","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/irvine/l/2269580/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2270480|Dec 10, 2025→Dec 15, 2025",0,False,1,"United Kingdom","Dec 10, 2025","Dec 10, 2025→Dec 15, 2025","Dec 15, 2025",1,False,"2025-04-26T07:41:06.561168Z",0,0,"2025-06-01T17:24:23.526465Z",2270480.0,0,"Southport, United Kingdom",False,0,"europe",True,0,0,False,0,"Seaside location, lots to do. Chilled out cat and dog, very affectionate.","Southport","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/southport/l/2270480/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2286324|Nov 28, 2025→Nov 30, 2025",0,True,0,"Netherlands","Nov 28, 2025","Nov 28, 2025→Nov 30, 2025","Nov 30, 2025",4,False,"2025-05-13T20:02:12.936417Z",0,0,"2025-06-01T17:24:23.526465Z",2286324.0,0,"Eersel, Netherlands",False,0,"europe",True,0,0,False,0,"Fun Loving family who like going on holidays with and sometimes without our dogs","Eersel","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/netherlands/north-brabant/eersel/l/2286324/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2290410|Nov 09, 2025→Nov 14, 2025",0,False,2,"United Kingdom","Nov 09, 2025","Nov 09, 2025→Nov 14, 2025","Nov 14, 2025",2,False,"2025-06-01T02:35:09.049735Z",0,0,"2025-06-01T17:24:23.526465Z",2290410.0,0,"Oxford, United Kingdom",False,0,"europe",True,0,0,False,0,"Quiet village location in the South Oxfordshire countryside.","Oxford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/oxford/l/2290410/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2293030|Nov 28, 2025→Dec 01, 2025",0,False,1,"United Kingdom","Nov 28, 2025","Nov 28, 2025→Dec 01, 2025","Dec 01, 2025",0,False,"2025-05-01T09:45:11.866754Z",0,0,"2025-06-01T17:24:23.526465Z",2293030.0,0,"Bristol, United Kingdom",False,0,"europe",True,0,0,False,0,"Cat sitter for English country village flat, very close to the City of Brisol","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/2293030/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2295443|Dec 04, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 19, 2025","Dec 19, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,1,"2025-06-01T09:28:33.656146Z",2295443.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Country home with large garden and great access to the countryside","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/2295443/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2295443|Dec 04, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 04, 2025","Dec 04, 2025→Dec 19, 2025","Dec 19, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,1,"2025-06-01T09:28:33.656146Z",2295443.0,0,"Newbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Country home with large garden and great access to the countryside","Newbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/newbury/l/2295443/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2298165|Dec 12, 2025→Dec 14, 2025",0,False,1,"United Kingdom","Dec 12, 2025","Dec 12, 2025→Dec 14, 2025","Dec 14, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-05-10T15:27:10.720312Z",2298165.0,0,"Saxmundham, United Kingdom",False,0,"europe",False,0,0,False,0,"Sitters needed for Saxmundham Suffolk.","Saxmundham","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/saxmundham/l/2298165/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjgsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
