"unique_key","bird","car_included","cat","country","date_from","date_range","date_to","dog","expired","first_seen","fish","horse","last_changed","listing_id","livestock","location","new_this_run","poultry","profile","public_transport","rabbit","reptile","reviewing","small_pets","title","town","url"
"2076195|Dec 13, 2025→Dec 20, 2025",0,False,0,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 20, 2025","Dec 20, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:10:31.487973Z",2076195.0,0,"Auchtermuchty, United Kingdom",False,0,"europe",False,0,0,False,0,"Looking for sitters to be a friend and take care of our golden retriever dog!","Auchtermuchty","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/auchtermuchty/l/2076195/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2077410|Nov 14, 2025→Nov 17, 2025",0,False,2,"Ireland","Nov 14, 2025","Nov 14, 2025→Nov 17, 2025","Nov 17, 2025",3,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-19T10:21:22.202382Z",2077410.0,0,"Macroom, Ireland",False,0,"europe",False,0,0,False,0,"Looking for an animal lover to stay in our home in Cork.","Macroom","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/munster/macroom/l/2077410/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2077410|Nov 14, 2025→Nov 17, 2025",0,False,2,"Ireland","Nov 14, 2025","Nov 14, 2025→Nov 17, 2025","Nov 17, 2025",3,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",2077410.0,0,"Macroom, Ireland",False,0,"europe",False,0,0,False,0,"Looking for an animal lover to stay in our home in Cork.","Macroom","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/ireland/munster/macroom/l/2077410/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2088391|Dec 03, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 19, 2025","Dec 19, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2088391.0,0,"Auchterarder, United Kingdom",False,0,"europe",False,0,0,False,0,"Auchterarder, Scotland, Perthshire. Loving Springer Spaniel","Auchterarder","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/auchterarder/l/2088391/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2088391|Dec 03, 2025→Dec 19, 2025",0,False,0,"United Kingdom","Dec 03, 2025","Dec 03, 2025→Dec 19, 2025","Dec 19, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2088391.0,0,"Auchterarder, United Kingdom",False,0,"europe",False,0,0,False,0,"Auchterarder, Scotland, Perthshire. Loving Springer Spaniel","Auchterarder","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/scotland/auchterarder/l/2088391/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2089758|Nov 07, 2025→Nov 14, 2025",0,False,0,"Portugal","Nov 07, 2025","Nov 07, 2025→Nov 14, 2025","Nov 14, 2025",3,False,"2025-04-23T23:24:32.295471Z",0,0,"2025-04-23T23:24:32.295471Z",2089758.0,0,"Oliveira do Hospital, Portugal",False,0,"europe",False,0,0,False,0,"A quinta with a view of the mountains and 3 loving dogs.","Oliveira do Hospital","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/portugal/coimbra/oliveira-do-hospital/l/2089758/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2101065|Nov 12, 2025→Dec 01, 2025",0,False,0,"United Kingdom","Nov 12, 2025","Nov 12, 2025→Dec 01, 2025","Dec 01, 2025",1,False,"2025-04-23T17:57:04.598829Z",0,0,"2025-04-23T17:57:04.598829Z",2101065.0,0,"Aldeburgh, United Kingdom",False,0,"europe",False,0,0,False,0,"Dog sitting in lovely seaside town","Aldeburgh","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/aldeburgh/l/2101065/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2129138|Dec 09, 2025→Dec 24, 2025",0,False,5,"Netherlands","Dec 09, 2025","Dec 09, 2025→Dec 24, 2025","Dec 24, 2025",0,False,"2025-04-20T13:55:58.519825Z",0,0,"2025-04-28T03:15:23.691660Z",2129138.0,0,"Eindhoven, Netherlands",False,0,"europe",False,0,0,False,0,"Our calm home close to the city with private garden & ofcourse our 5 (shy) cats","Eindhoven","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/netherlands/north-brabant/eindhoven/l/2129138/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2131456|Dec 15, 2025→Dec 17, 2025",0,False,0,"United Kingdom","Dec 15, 2025","Dec 15, 2025→Dec 17, 2025","Dec 17, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-20T10:22:39.853143Z",2131456.0,0,"Maidenhead, United Kingdom",False,0,"europe",False,0,0,False,0,"Chocolate Labrador looking for some love! Lovely location in Berkshire village","Maidenhead","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/maidenhead/l/2131456/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2131456|Dec 15, 2025→Dec 17, 2025",0,False,0,"United Kingdom","Dec 15, 2025","Dec 15, 2025→Dec 17, 2025","Dec 17, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-20T10:22:39.853143Z",2131456.0,0,"Maidenhead, United Kingdom",False,0,"europe",False,0,0,False,0,"Chocolate Labrador looking for some love! Lovely location in Berkshire village","Maidenhead","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/maidenhead/l/2131456/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2135945|Nov 11, 2025→Dec 02, 2025",1,False,0,"United Kingdom","Nov 11, 2025","Nov 11, 2025→Dec 02, 2025","Dec 02, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2135945.0,0,"Canterbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Convenient and  quiet location in Canterbury","Canterbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/canterbury/l/2135945/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2135945|Nov 11, 2025→Dec 02, 2025",1,False,0,"United Kingdom","Nov 11, 2025","Nov 11, 2025→Dec 02, 2025","Dec 02, 2025",0,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2135945.0,0,"Canterbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Convenient and  quiet location in Canterbury","Canterbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/canterbury/l/2135945/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2144357|Dec 06, 2025→Dec 08, 2025",0,False,1,"United Kingdom","Dec 06, 2025","Dec 06, 2025→Dec 08, 2025","Dec 08, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-19T10:21:22.202382Z",2144357.0,0,"Yarcombe, United Kingdom",False,0,"europe",False,0,0,False,0,"Amazing pets living in our countryside bungalow, nestled in The Blackdown Hills.","Yarcombe","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarcombe/l/2144357/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2144357|Dec 06, 2025→Dec 08, 2025",0,False,1,"United Kingdom","Dec 06, 2025","Dec 06, 2025→Dec 08, 2025","Dec 08, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-19T10:21:22.202382Z",2144357.0,0,"Yarcombe, United Kingdom",False,0,"europe",False,0,0,False,0,"Amazing pets living in our countryside bungalow, nestled in The Blackdown Hills.","Yarcombe","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/yarcombe/l/2144357/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2145229|Dec 13, 2025→Dec 20, 2025",0,False,0,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 20, 2025","Dec 20, 2025",2,False,"2025-04-23T09:55:00.228411Z",0,0,"2025-04-23T09:55:00.228411Z",2145229.0,0,"Belfast, United Kingdom",False,0,"europe",True,0,0,False,0,"Joan","Belfast","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/northern-ireland/belfast/l/2145229/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjIsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2149069|Dec 13, 2025→Dec 24, 2025",0,False,0,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 24, 2025","Dec 24, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2149069.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,True,0,"Clifton Bristol UK flat sit with Eddie Parsons Russell and enjoy the location","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/2149069/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2149069|Dec 13, 2025→Dec 24, 2025",0,False,0,"United Kingdom","Dec 13, 2025","Dec 13, 2025→Dec 24, 2025","Dec 24, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2149069.0,0,"Bristol, United Kingdom",False,0,"europe",False,0,0,True,0,"Clifton Bristol UK flat sit with Eddie Parsons Russell and enjoy the location","Bristol","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/bristol/l/2149069/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2154784|Nov 20, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Dec 04, 2025","Dec 04, 2025",2,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2154784.0,0,"Shrewsbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Chocolate box cottage in Shrewsbury. Great holiday location.","Shrewsbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/shrewsbury/l/2154784/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2154784|Nov 20, 2025→Dec 04, 2025",0,False,0,"United Kingdom","Nov 20, 2025","Nov 20, 2025→Dec 04, 2025","Dec 04, 2025",2,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2154784.0,0,"Shrewsbury, United Kingdom",False,0,"europe",False,0,0,False,0,"Chocolate box cottage in Shrewsbury. Great holiday location.","Shrewsbury","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/shrewsbury/l/2154784/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2157834|Nov 07, 2025→Nov 09, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",1,False,"2025-04-20T10:10:31.487973Z",0,0,"2025-04-28T03:15:23.691660Z",2157834.0,0,"Hereford, United Kingdom",False,0,"europe",False,0,0,False,0,"Georgian home with large garden on outskirts of Hereford city, with dog Rosie.","Hereford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hereford/l/2157834/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjEwLCJyZXN1bHRzUGVyUGFnZSI6MTIsImRlYnVnIjpmYWxzZSwic3RhdHMiOltdfQ%3D%3D"
"2157834|Nov 07, 2025→Nov 09, 2025",0,False,0,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 09, 2025","Nov 09, 2025",1,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2157834.0,0,"Hereford, United Kingdom",False,0,"europe",False,0,0,False,0,"Georgian home with large garden on outskirts of Hereford city, with dog Rosie.","Hereford","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/hereford/l/2157834/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjksInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
"2158290|Nov 07, 2025→Nov 16, 2025",0,False,2,"United Kingdom","Nov 07, 2025","Nov 07, 2025→Nov 16, 2025","Nov 16, 2025",0,False,"2025-04-19T10:21:22.202382Z",0,0,"2025-04-28T03:15:23.691660Z",2158290.0,0,"Weston-super-Mare, United Kingdom",False,0,"europe",False,0,0,False,0,"Our cosy 1 bedroom coach house in the heart of Weston super mare","Weston-super-Mare","https://www.trustedhousesitters.com/house-and-pet-sitting-assignments/united-kingdom/england/weston-super-mare/l/2158290/?q=eyJmaWx0ZXJzIjp7ImFjdGl2ZU1lbWJlcnNoaXAiOnRydWUsImFzc2lnbm1lbnRzIjp7ImRhdGVGcm9tIjoiMjAyNS0xMS0wMSIsImRhdGVUbyI6IjIwMjUtMTItMjQiLCJyZXZpZXdpbmciOmZhbHNlLCJjb25maXJtZWQiOmZhbHNlfSwiZ2VvSGllcmFyY2h5Ijp7ImNvbnRpbmVudFNsdWciOiJldXJvcGUifX0sImZhY2V0cyI6W10sInNvcnQiOlt7InB1Ymxpc2hlZCI6ImRlc2MifV0sInBhZ2UiOjMsInJlc3VsdHNQZXJQYWdlIjoxMiwiZGVidWciOmZhbHNlLCJzdGF0cyI6W119"
